Ticker Name
PIZ42 鋒裕匯理基金策略收益債券A歐元
PIZ74 鋒裕匯理基金策略收益債券A歐元對沖(月配息)
PIZC4 鋒裕匯理基金策略收益債券A澳幣(穩定月配息)
PIZC7 鋒裕匯理基金策略收益債券B南非幣(穩定月配息)
PIZ68 鋒裕匯理基金策略收益債券B美元(月配息)
PIZ67 鋒裕匯理基金策略收益債券B美元
PIZQ9 鋒裕匯理基金策略收益債券B美元(穩定月配息)
PIZC6 鋒裕匯理基金策略收益債券B澳幣(穩定月配息)
PIZQ2 鋒裕匯理基金策略收益債券I2美元
PIZJ1 鋒裕匯理基金策略收益債券T南非幣(穩定月配息)
PIZI9 鋒裕匯理基金策略收益債券T美元(月配息)
PIZI8 鋒裕匯理基金策略收益債券T美元
PIZO6 鋒裕匯理基金策略收益債券T美元(穩定月配息)
PIZJ0 鋒裕匯理基金策略收益債券T澳幣(穩定月配息)
PIZM5 鋒裕匯理基金策略收益債券U南非幣(穩定月配息)
PIZE8 鋒裕匯理基金策略收益債券U美元(月配息)
PIZE7 鋒裕匯理基金策略收益債券U美元
PIZO7 鋒裕匯理基金策略收益債券U美元(穩定月配息)
PIZM4 鋒裕匯理基金策略收益債券U澳幣(穩定月配息)
AMU01 鋒裕匯理基金黃金股票AU(已撤銷核備)
AMU51 鋒裕匯理基金黃金股票IE(已撤銷核備)
AMU48 鋒裕匯理基金黃金股票IU(已撤銷核備)
AMU50 鋒裕匯理基金黃金股票SHE(已撤銷核備)
AMU49 鋒裕匯理基金黃金股票SU(已撤銷核備)
PIZT2 鋒裕匯理基金新興世界股票A美元(未申報生效)
PIZT1 鋒裕匯理基金新興世界股票A歐元(未申報生效)
PIZT4 鋒裕匯理基金新興世界股票B美元(未申報生效)
PIZT3 鋒裕匯理基金新興世界股票B歐元(未申報生效)
PIZT5 鋒裕匯理基金新興世界股票I2美元(未申報生效)
PIZT7 鋒裕匯理基金新興世界股票T美元(未申報生效)
PIZT6 鋒裕匯理基金新興世界股票T歐元(未申報生效)
PIZT9 鋒裕匯理基金新興世界股票U美元(未申報生效)
PIZT8 鋒裕匯理基金新興世界股票U歐元(未申報生效)
PIZD7 鋒裕匯理基金新興市場債券A南非幣(穩定月配息)
PIZA8 鋒裕匯理基金新興市場債券A美元(月配息)
PIZA4 鋒裕匯理基金新興市場債券A美元
PIZN8 鋒裕匯理基金新興市場債券A美元(穩定月配息)
PIZA6 鋒裕匯理基金新興市場債券A歐元
PIZD6 鋒裕匯理基金新興市場債券A澳幣(穩定月配息)
PIZD9 鋒裕匯理基金新興市場債券B南非幣(穩定月配息)
PIZA9 鋒裕匯理基金新興市場債券B美元(月配息)
PIZA5 鋒裕匯理基金新興市場債券B美元
PIZR0 鋒裕匯理基金新興市場債券B美元(穩定月配息)
PIZA7 鋒裕匯理基金新興市場債券B歐元
PIZD8 鋒裕匯理基金新興市場債券B澳幣(穩定月配息)
PIZQ5 鋒裕匯理基金新興市場債券I2美元
PIZH2 鋒裕匯理基金新興市場債券T南非幣(穩定月配息)
PIZH0 鋒裕匯理基金新興市場債券T美元(月配息)
PIZG8 鋒裕匯理基金新興市場債券T美元
PIZN9 鋒裕匯理基金新興市場債券T美元(穩定月配息)
PIZG9 鋒裕匯理基金新興市場債券T歐元
PIZH1 鋒裕匯理基金新興市場債券T澳幣(穩定月配息)
PIZM9 鋒裕匯理基金新興市場債券U南非幣(穩定月配息)
PIZF6 鋒裕匯理基金新興市場債券U美元(月配息)
PIZF4 鋒裕匯理基金新興市場債券U美元
PIZO1 鋒裕匯理基金新興市場債券U美元(穩定月配息)
PIZF5 鋒裕匯理基金新興市場債券U歐元
PIZM8 鋒裕匯理基金新興市場債券U澳幣(穩定月配息)
PIZB8 鋒裕匯理基金新興市場當地貨幣債券A美元(月配息)(基金之配息來源可能為本金)
PIZB6 鋒裕匯理基金新興市場當地貨幣債券A美元(基金之配息來源可能為本金)
PIZO2 鋒裕匯理基金新興市場當地貨幣債券A美元(穩定月配息)(基金之配息來源可能為本金)
PIZB7 鋒裕匯理基金新興市場當地貨幣債券A歐元(基金之配息來源可能為本金)
PIZB9 鋒裕匯理基金新興市場當地貨幣債券B美元(月配息)(基金之配息來源可能為本金)
PIZR2 鋒裕匯理基金新興市場當地貨幣債券B美元(穩定月配息)(基金之配息來源可能為本金)
PIZH3 鋒裕匯理基金新興市場當地貨幣債券T美元(月配息)(基金之配息來源可能為本金)
PIZO3 鋒裕匯理基金新興市場當地貨幣債券T美元(穩定月配息)(基金之配息來源可能為本金)
PIZL2 鋒裕匯理基金新興市場當地貨幣債券U美元(月配息)(基金之配息來源可能為本金)
PIZO4 鋒裕匯理基金新興市場當地貨幣債券U美元(穩定月配息)(基金之配息來源可能為本金)
PIZ27 鋒裕匯理基金新興歐洲及地中海股票A美元
PIZ28 鋒裕匯理基金新興歐洲及地中海股票A歐元
PIZ47 鋒裕匯理基金新興歐洲及地中海股票B美元
PIZ48 鋒裕匯理基金新興歐洲及地中海股票B歐元
PIZG5 鋒裕匯理基金新興歐洲及地中海股票T美元
PIZG6 鋒裕匯理基金新興歐洲及地中海股票T歐元
PIZK5 鋒裕匯理基金新興歐洲及地中海股票U美元
PIZK6 鋒裕匯理基金新興歐洲及地中海股票U歐元
PIZ07 鋒裕匯理基金領先歐洲企業股票A美元
PIZE0 鋒裕匯理基金領先歐洲企業股票A美元對沖
PIZ08 鋒裕匯理基金領先歐洲企業股票A歐元
PIZ55 鋒裕匯理基金領先歐洲企業股票B美元
PIZ56 鋒裕匯理基金領先歐洲企業股票B歐元
PIZJ2 鋒裕匯理基金領先歐洲企業股票T美元
PIZJ4 鋒裕匯理基金領先歐洲企業股票T美元對沖
PIZJ3 鋒裕匯理基金領先歐洲企業股票T歐元
PIZK9 鋒裕匯理基金領先歐洲企業股票U美元
PIZL1 鋒裕匯理基金領先歐洲企業股票U美元對沖
PIZL0 鋒裕匯理基金領先歐洲企業股票U歐元
AMU60 鋒裕匯理基金歐元高收益債券A2南非幣避險(穩定月配息)
AMU59 鋒裕匯理基金歐元高收益債券A2美元避險(穩定月配息)
AMU58 鋒裕匯理基金歐元高收益債券A2歐元(穩定月配息)
AMU57 鋒裕匯理基金歐元高收益債券A2澳幣避險(穩定月配息)
AMU29 鋒裕匯理基金歐元高收益債券G美元避險
AMU30 鋒裕匯理基金歐元高收益債券G美元避險MD(月配息)
AMU25 鋒裕匯理基金歐元高收益債券G歐元
AMU26 鋒裕匯理基金歐元高收益債券G歐元MD(月配息)
AMU27 鋒裕匯理基金歐元高收益債券G澳幣避險
AMU28 鋒裕匯理基金歐元高收益債券G澳幣避險MD(月配息)
AMU24 鋒裕匯理基金歐元高收益債券I歐元
AMU56 鋒裕匯理基金歐元高收益債券U南非幣避險(穩定月配息)
AMU55 鋒裕匯理基金歐元高收益債券U美元避險(穩定月配息)
AMU54 鋒裕匯理基金歐元高收益債券U歐元(穩定月配息)
AMU53 鋒裕匯理基金歐元高收益債券U澳幣避險(穩定月配息)
AMU06 鋒裕匯理基金歐元高收益債券基金AE(未申報生效)
AMU08 鋒裕匯理基金歐元貨幣市場基金AE(未申報生效)
PIZA0 鋒裕匯理基金歐洲小型股票A美元
PIZE1 鋒裕匯理基金歐洲小型股票A美元對沖
PIZA2 鋒裕匯理基金歐洲小型股票A歐元
PIZA1 鋒裕匯理基金歐洲小型股票B美元
PIZA3 鋒裕匯理基金歐洲小型股票B歐元
PIZP7 鋒裕匯理基金歐洲小型股票I2美元
PIZH6 鋒裕匯理基金歐洲小型股票T美元
PIZH8 鋒裕匯理基金歐洲小型股票T美元對沖
PIZH7 鋒裕匯理基金歐洲小型股票T歐元
PIZE2 鋒裕匯理基金歐洲小型股票U美元
PIZE4 鋒裕匯理基金歐洲小型股票U美元對沖
PIZE3 鋒裕匯理基金歐洲小型股票U歐元
AMU35 鋒裕匯理基金歐洲防護股票G美元避險
AMU34 鋒裕匯理基金歐洲防護股票G歐元
AMU36 鋒裕匯理基金歐洲防護股票I美元避險
AMU33 鋒裕匯理基金歐洲防護股票I歐元
PIZ01 鋒裕匯理基金歐陸股票A美元
PIZ02 鋒裕匯理基金歐陸股票A歐元
PIZ49 鋒裕匯理基金歐陸股票B美元
PIZP5 鋒裕匯理基金歐陸股票I2美元
PIZG7 鋒裕匯理基金歐陸股票T美元
PIZB3 鋒裕匯理基金環球生態ESG股票A美元
PIZB5 鋒裕匯理基金環球生態ESG股票A歐元
PIZB4 鋒裕匯理基金環球生態ESG股票B美元
PIZK7 鋒裕匯理基金環球生態ESG股票U美元
PIZS3 鋒裕匯理基金環球股票A美元(未申報生效)
PIZS4 鋒裕匯理基金環球股票A歐元(未申報生效)
PIZC1 鋒裕匯理基金環球高收益債券A南非幣(穩定月配息)
PIZ78 鋒裕匯理基金環球高收益債券A美元(月配息)
PIZ80 鋒裕匯理基金環球高收益債券A美元
PIZN5 鋒裕匯理基金環球高收益債券A美元(穩定月配息)
PIZ79 鋒裕匯理基金環球高收益債券A歐元
PIZC0 鋒裕匯理基金環球高收益債券A澳幣(穩定月配息)
PIZC3 鋒裕匯理基金環球高收益債券B南非幣(穩定月配息)
PIZ82 鋒裕匯理基金環球高收益債券B美元(月配息)
PIZ81 鋒裕匯理基金環球高收益債券B美元
PIZR1 鋒裕匯理基金環球高收益債券B美元(穩定月配息)
PIZC2 鋒裕匯理基金環球高收益債券B澳幣(穩定月配息)
PIZQ4 鋒裕匯理基金環球高收益債券I2美元
PIZI5 鋒裕匯理基金環球高收益債券T南非幣(穩定月配息)
PIZI3 鋒裕匯理基金環球高收益債券T美元(月配息)
PIZN6 鋒裕匯理基金環球高收益債券T美元(穩定月配息)
PIZM7 鋒裕匯理基金環球高收益債券U南非幣(穩定月配息)
PIZF8 鋒裕匯理基金環球高收益債券U美元(月配息)
PIZF7 鋒裕匯理基金環球高收益債券U美元
PIZN7 鋒裕匯理基金環球高收益債券U美元(穩定月配息)
PIZM6 鋒裕匯理基金環球高收益債券U澳幣(穩定月配息)
AMU11 鋒裕匯理基金環球債券基金AU(未申報生效)
AMU12 鋒裕匯理基金環球資源基金AU(未申報生效)
156 聯博投信
ALB92 聯博-中國優化波動股票基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALB90 聯博-中國優化波動股票基金AD月配紐幣避險級別(基金之配息來源可能為本金)
ALB91 聯博-中國優化波動股票基金AD月配級別美元(基金之配息來源可能為本金)
ALB89 聯博-中國優化波動股票基金AD月配歐元避險級別(基金之配息來源可能為本金)
ALB88 聯博-中國優化波動股票基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALZQ3 聯博-中國優化波動股票基金A級別美元(基金之配息來源可能為本金)
ALZQ4 聯博-中國優化波動股票基金A級別歐元(基金之配息來源可能為本金)
ALBG0 聯博-中國優化波動股票基金BD月配南非幣避險級別(基金之配息來源可能為本金)
ALB95 聯博-中國優化波動股票基金BD月配紐幣避險級別(基金之配息來源可能為本金)
ALB96 聯博-中國優化波動股票基金BD月配級別美元(基金之配息來源可能為本金)
ALB94 聯博-中國優化波動股票基金BD月配歐元避險級別(基金之配息來源可能為本金)
ALB93 聯博-中國優化波動股票基金BD月配澳幣避險級別(基金之配息來源可能為本金)
ALZQ5 聯博-中國優化波動股票基金B級別美元(基金之配息來源可能為本金)
ALZQ6 聯博-中國優化波動股票基金B級別歐元(基金之配息來源可能為本金)
ALZQ9 聯博-中國優化波動股票基金I級別美元(基金之配息來源可能為本金)
ALB51 聯博-中國優化波動股票基金S1級別美元(基金之配息來源可能為本金)
ALBF3 聯博-日本策略價值基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALB86 聯博-日本策略價值基金AD月配美元避險級別(基金之配息來源可能為本金)
ALB85 聯博-日本策略價值基金AD月配紐幣避險級別(基金之配息來源可能為本金)
ALB81 聯博-日本策略價值基金AD月配級別日圓(基金之配息來源可能為本金)
ALB83 聯博-日本策略價值基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALB17 聯博-日本策略價值基金A美元避險級別(基金之配息來源可能為本金)
ALZS9 聯博-日本策略價值基金A級別日元(基金之配息來源可能為本金)
ALZS7 聯博-日本策略價值基金A級別美元(基金之配息來源可能為本金)
ALZS8 聯博-日本策略價值基金A級別歐元(基金之配息來源可能為本金)
ALZZ4 聯博-日本策略價值基金A歐元避險級別(基金之配息來源可能為本金)
ALBF4 聯博-日本策略價值基金BD月配南非幣避險級別(基金之配息來源可能為本金)
ALB87 聯博-日本策略價值基金BD月配美元避險級別(基金之配息來源可能為本金)
ALB82 聯博-日本策略價值基金BD月配級別日圓(基金之配息來源可能為本金)
ALB84 聯博-日本策略價值基金BD月配澳幣避險級別(基金之配息來源可能為本金)
ALZT2 聯博-日本策略價值基金B級別日元(基金之配息來源可能為本金)
ALZT0 聯博-日本策略價值基金B級別美元(基金之配息來源可能為本金)
ALZT1 聯博-日本策略價值基金B級別歐元(基金之配息來源可能為本金)
ALB18 聯博-日本策略價值基金I美元避險級別(基金之配息來源可能為本金)
ALZT8 聯博-日本策略價值基金I級別日元(基金之配息來源可能為本金)
ALBH6 聯博-日本策略價值基金S1美元避險級別(基金之配息來源可能為本金)
ALB53 聯博-日本策略價值基金S1級別日元(基金之配息來源可能為本金)
ALB54 聯博-日本策略價值基金S1級別美元(基金之配息來源可能為本金)
ALBI3 聯博-永續主題基金AX級別美元(基金之配息來源可能為本金)
ALBI4 聯博-永續主題基金AX級別歐元(基金之配息來源可能為本金)
ALH13 聯博-永續主題基金A級別美元(基金之配息來源可能為本金)
ALZT9 聯博-永續主題基金A級別歐元(基金之配息來源可能為本金)
ALZY6 聯博-永續主題基金A澳幣避險級別(基金之配息來源可能為本金)
ALBI5 聯博-永續主題基金BX級別美元(基金之配息來源可能為本金)
ALZU2 聯博-永續主題基金B級別美元(基金之配息來源可能為本金)
ALZE7 聯博-永續主題基金I級別美元(基金之配息來源可能為本金)
ALZE8 聯博-永續主題基金I級別歐元(基金之配息來源可能為本金)
ALBC7 聯博-全球不動產證券基金AD紐幣避險級別(基金之配息來源可能為本金)
ALBC6 聯博-全球不動產證券基金AD級別美元(基金之配息來源可能為本金)
ALBC5 聯博-全球不動產證券基金AD澳幣避險級別(基金之配息來源可能為本金)
ALZ17 聯博-全球不動產證券基金A級別美元(基金之配息來源可能為本金)
ALZ19 聯博-全球不動產證券基金A級別歐元(基金之配息來源可能為本金)
ALBC9 聯博-全球不動產證券基金BD級別美元(基金之配息來源可能為本金)
ALBC8 聯博-全球不動產證券基金BD澳幣避險級別(基金之配息來源可能為本金)
ALZ38 聯博-全球不動產證券基金B級別美元(基金之配息來源可能為本金)
ALZO2 聯博-全球不動產證券基金I級別美元(基金之配息來源可能為本金)
ALZ99 聯博-全球多元收益基金A2X級別美元(基金之配息來源可能為本金)
ALZA0 聯博-全球多元收益基金A2X級別歐元(基金之配息來源可能為本金)
ALBG7 聯博-全球多元收益基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALBG6 聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)
ALBG5 聯博-全球多元收益基金AD月配歐元避險級別(基金之配息來源可能為本金)
ALBG4 聯博-全球多元收益基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALZ97 聯博-全球多元收益基金AX級別美元(基金之配息來源可能為本金)
ALZ98 聯博-全球多元收益基金AX級別歐元(基金之配息來源可能為本金)
ALBG2 聯博-全球多元收益基金A級別美元(基金之配息來源可能為本金)
ALZA3 聯博-全球多元收益基金B2X級別美元(基金之配息來源可能為本金)
ALZA1 聯博-全球多元收益基金BX級別美元(基金之配息來源可能為本金)
ALBG3 聯博-全球多元收益基金B級別美元(基金之配息來源可能為本金)
ALBM0 聯博-全球多元收益基金ED月配南非幣避險級別(基金之配息來源可能為本金)
ALBL2 聯博-全球多元收益基金ED月配級別美元(基金之配息來源可能為本金)
ALBL9 聯博-全球多元收益基金ED月配澳幣避險級別(基金之配息來源可能為本金)
ALBI0 聯博-全球多元收益基金S1級別美元(基金之配息來源可能為本金)
ALH36 聯博-全球核心股票基金A級別美元
ALZ45 聯博-全球高收益債券基金A2級別美元
ALZ50 聯博-全球高收益債券基金A2級別歐元
ALZU5 聯博-全球高收益債券基金A2歐元避險級別
ALBB7 聯博-全球高收益債券基金AA(穩定月配)南非幣避險級別
ALBG1 聯博-全球高收益債券基金AA(穩定月配)英鎊避險級別
ALB58 聯博-全球高收益債券基金AA(穩定月配)級別美元
ALBM9 聯博-全球高收益債券基金AA(穩定月配)級別港幣
ALBJ7 聯博-全球高收益債券基金AA(穩定月配)歐元避險級別
ALB59 聯博-全球高收益債券基金AA(穩定月配)澳幣避險級別
ALB24 聯博-全球高收益債券基金AT加幣避險級別
ALB13 聯博-全球高收益債券基金AT紐幣避險級別
ALZ60 聯博-全球高收益債券基金AT級別美元
ALZG7 聯博-全球高收益債券基金AT級別歐元
ALZU6 聯博-全球高收益債券基金AT歐元避險級別
ALZV1 聯博-全球高收益債券基金AT澳幣避險級別
ALZ16 聯博-全球高收益債券基金A級別美元
ALZ22 聯博-全球高收益債券基金A級別歐元
ALZ55 聯博-全球高收益債券基金B2級別美元
ALZU7 聯博-全球高收益債券基金B2歐元避險級別
ALBB8 聯博-全球高收益債券基金BA(穩定月配)南非幣避險級別
ALB60 聯博-全球高收益債券基金BA(穩定月配)級別美元
ALB61 聯博-全球高收益債券基金BA(穩定月配)澳幣避險級別
ALZ68 聯博-全球高收益債券基金BT級別美元
ALZG8 聯博-全球高收益債券基金BT級別歐元
ALZU8 聯博-全球高收益債券基金BT歐元避險級別
ALZV2 聯博-全球高收益債券基金BT澳幣避險級別
ALZ65 聯博-全球高收益債券基金B級別美元
ALBL7 聯博-全球高收益債券基金EA(穩定月配)南非幣避險級別
ALBK3 聯博-全球高收益債券基金EA(穩定月配)級別美元
ALBL6 聯博-全球高收益債券基金EA(穩定月配)澳幣避險級別
ALBE1 聯博-全球價值型基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALBD1 聯博-全球價值型基金AD月配級別美元(基金之配息來源可能為本金)
ALBE0 聯博-全球價值型基金AD月配歐元避險級別(基金之配息來源可能為本金)
ALBD9 聯博-全球價值型基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALZD3 聯博-全球價值型基金A級別美元(基金之配息來源可能為本金)
ALZD4 聯博-全球價值型基金A級別歐元(基金之配息來源可能為本金)
ALBE4 聯博-全球價值型基金BD月配南非幣避險級別(基金之配息來源可能為本金)
ALBD2 聯博-全球價值型基金BD月配級別美元(基金之配息來源可能為本金)
ALBE3 聯博-全球價值型基金BD月配歐元避險級別(基金之配息來源可能為本金)
ALBE2 聯博-全球價值型基金BD月配澳幣避險級別(基金之配息來源可能為本金)
ALZD5 聯博-全球價值型基金B級別美元(基金之配息來源可能為本金)
ALZD6 聯博-全球價值型基金B級別歐元(基金之配息來源可能為本金)
ALZD9 聯博-全球價值型基金I級別美元(基金之配息來源可能為本金)
ALZM3 聯博-全球價值型基金S1級別美元(基金之配息來源可能為本金)
ALZB9 聯博-全球複合型股票基金A級別美元
ALZC0 聯博-全球複合型股票基金A級別歐元
ALZC1 聯博-全球複合型股票基金B級別美元
ALZC2 聯博-全球複合型股票基金B級別歐元
ALZC3 聯博-全球複合型股票基金I級別美元
ALB47 聯博-全球複合型股票基金S1級別美元
ALBJ1 聯博-全球靈活收益基金A2級別美元
ALBJ2 聯博-全球靈活收益基金AT級別美元
ALBJ5 聯博-全球靈活收益基金AT澳幣避險級別
ALZ06 聯博-印度成長基金AX級別美元
ALZ34 聯博-印度成長基金AX級別歐元
ALZP6 聯博-印度成長基金A級別美元
ALZP5 聯博-印度成長基金A級別歐元
ALZ35 聯博-印度成長基金BX級別美元
ALZG3 聯博-印度成長基金BX級別歐元
ALZP8 聯博-印度成長基金B級別美元
ALZP7 聯博-印度成長基金B級別歐元
ALZQ2 聯博-印度成長基金I級別美元
ALBH7 聯博-印度成長基金S1級別美元
ALB28 聯博-亞洲股票基金AD月配加幣避險級別(基金之配息來源可能為本金)
ALB80 聯博-亞洲股票基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALBF7 聯博-亞洲股票基金AD月配英鎊避險級別(基金之配息來源可能為本金)
ALB16 聯博-亞洲股票基金AD月配紐幣避險級別(基金之配息來源可能為本金)
ALB09 聯博-亞洲股票基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALB11 聯博-亞洲股票基金AD級別美元(基金之配息來源可能為本金)
ALB10 聯博-亞洲股票基金AD級別歐元(基金之配息來源可能為本金)
ALZZ9 聯博-亞洲股票基金A級別美元(基金之配息來源可能為本金)
ALB01 聯博-亞洲股票基金A級別歐元(基金之配息來源可能為本金)
ALB08 聯博-亞洲股票基金A澳幣避險級別(基金之配息來源可能為本金)
ALBF9 聯博-亞洲股票基金BD月配南非幣避險級別(基金之配息來源可能為本金)
ALBE6 聯博-亞洲股票基金BD月配級別美元(基金之配息來源可能為本金)
ALBE5 聯博-亞洲股票基金BD月配澳幣避險級別(基金之配息來源可能為本金)
ALBF8 聯博-亞洲股票基金B級別美元(基金之配息來源可能為本金)
ALBK2 聯博-亞洲股票基金ED月配級別美元(基金之配息來源可能為本金)
ALB36 聯博-亞洲股票基金ID月配級別美元(基金之配息來源可能為本金)
ALB02 聯博-亞洲股票基金I級別美元(基金之配息來源可能為本金)
ALB37 聯博-亞洲股票基金S1級別美元(基金之配息來源可能為本金)
ALZ14 聯博-房貸收益基金A2X級別美元
ALZ48 聯博-房貸收益基金A2X級別歐元
ALBA9 聯博-房貸收益基金A2級別美元
ALBC3 聯博-房貸收益基金AA(穩定月配)南非幣避險級別
ALBB1 聯博-房貸收益基金AA(穩定月配)級別美元
ALBB0 聯博-房貸收益基金AA(穩定月配)澳幣避險級別
ALH40 聯博-房貸收益基金AT級別美元
ALBL0 聯博-房貸收益基金AT澳幣避險級別
ALZ09 聯博-房貸收益基金AX級別美元
ALZ42 聯博-房貸收益基金AX級別歐元
ALBB2 聯博-房貸收益基金A級別美元
ALZ56 聯博-房貸收益基金B2X級別美元
ALBC4 聯博-房貸收益基金BA(穩定月配)南非幣避險級別
ALBB5 聯博-房貸收益基金BA(穩定月配)級別美元
ALBB4 聯博-房貸收益基金BA(穩定月配)澳幣避險級別
ALZ66 聯博-房貸收益基金BX級別美元
ALZ74 聯博-房貸收益基金BX級別歐元
ALZN4 聯博-房貸收益基金I2X級別美元
ALZN5 聯博-房貸收益基金IX級別美元
ALBH9 聯博-房貸收益基金S1級別美元
ALBJ6 聯博-美國中小型股票基金A級別美元
ALBJ8 聯博-美國中小型股票基金A澳幣避險級別
ALB29 聯博-美國永續主題基金A加幣避險級別
ALB04 聯博-美國永續主題基金A級別美元
ALB05 聯博-美國永續主題基金A級別歐元
ALB06 聯博-美國永續主題基金I級別美元
ALB56 聯博-美國永續主題基金S1級別美元
ALBD7 聯博-美國成長基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALBD3 聯博-美國成長基金AD月配級別美元(基金之配息來源可能為本金)
ALBD5 聯博-美國成長基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALZ01 聯博-美國成長基金A級別美元(基金之配息來源可能為本金)
ALZ32 聯博-美國成長基金A級別歐元(基金之配息來源可能為本金)
ALZW0 聯博-美國成長基金A歐元避險級別(基金之配息來源可能為本金)
ALBD8 聯博-美國成長基金BD月配南非幣避險級別(基金之配息來源可能為本金)
ALBD4 聯博-美國成長基金BD月配級別美元(基金之配息來源可能為本金)
ALZ33 聯博-美國成長基金B級別美元(基金之配息來源可能為本金)
ALZF8 聯博-美國成長基金B級別歐元(基金之配息來源可能為本金)
ALBK1 聯博-美國成長基金ED月配級別美元(基金之配息來源可能為本金)
ALZH6 聯博-美國成長基金I級別美元(基金之配息來源可能為本金)
ALZW3 聯博-美國成長基金I歐元避險級別(基金之配息來源可能為本金)
ALB31 聯博-美國成長基金S1級別美元(基金之配息來源可能為本金)
ALZ10 聯博-美國收益基金A2級別美元
ALZ47 聯博-美國收益基金A2級別歐元
ALBM1 聯博-美國收益基金A2歐元避險級別
ALBB9 聯博-美國收益基金AA(穩定月配)南非幣避險級別
ALBF6 聯博-美國收益基金AA(穩定月配)英鎊避險級別
ALB62 聯博-美國收益基金AA(穩定月配)級別美元
ALBN0 聯博-美國收益基金AA(穩定月配)級別港幣
ALB63 聯博-美國收益基金AA(穩定月配)澳幣避險級別
ALB25 聯博-美國收益基金AT加幣避險級別
ALB14 聯博-美國收益基金AT紐幣避險級別
ALZ59 聯博-美國收益基金AT級別美元
ALZG5 聯博-美國收益基金AT級別歐元
ALZZ0 聯博-美國收益基金AT歐元避險級別
ALZW5 聯博-美國收益基金AT澳幣避險級別
ALZ13 聯博-美國收益基金A級別美元
ALZ41 聯博-美國收益基金A級別歐元
ALZ53 聯博-美國收益基金B2級別美元
ALZF9 聯博-美國收益基金B2級別歐元
ALBC0 聯博-美國收益基金BA(穩定月配)南非幣避險級別
ALB64 聯博-美國收益基金BA(穩定月配)級別美元
ALB65 聯博-美國收益基金BA(穩定月配)澳幣避險級別
ALZ61 聯博-美國收益基金BT級別美元
ALZG6 聯博-美國收益基金BT級別歐元
ALZW6 聯博-美國收益基金BT澳幣避險級別
ALZ63 聯博-美國收益基金B級別美元
ALBL8 聯博-美國收益基金EA(穩定月配)南非幣避險級別
ALBL4 聯博-美國收益基金EA(穩定月配)級別美元
ALBL5 聯博-美國收益基金EA(穩定月配)澳幣避險級別
ALZI3 聯博-美國收益基金I2級別美元
ALZI1 聯博-美國收益基金I2級別歐元
ALZI4 聯博-美國收益基金I級別美元
ALB33 聯博-美國收益基金S1D級別美元
ALBH0 聯博-美國收益基金S1級別美元
ALZB1 聯博-動態多元化基金AX股美元(已撤銷核備)
ALZB2 聯博-動態多元化基金AX股歐元(已撤銷核備)
ALZB3 聯博-動態多元化基金BX股美元(已撤銷核備)
ALZB4 聯博-動態多元化基金BX股歐元(已撤銷核備)
ALZB7 聯博-動態多元化基金IX股美元(已撤銷核備)
ALZB8 聯博-動態多元化基金IX股歐元(已撤銷核備)
ALZ03 聯博-國際科技基金A級別美元
ALZ30 聯博-國際科技基金A級別歐元
ALZ31 聯博-國際科技基金B級別美元
ALBL3 聯博-國際科技基金E級別美元
ALZM9 聯博-國際科技基金I級別美元
ALBK6 聯博-國際醫療基金AD月配級別美元(基金之配息來源可能為本金)
ALZ02 聯博-國際醫療基金A級別美元(基金之配息來源可能為本金)
ALZ28 聯博-國際醫療基金A級別歐元(基金之配息來源可能為本金)
ALZ29 聯博-國際醫療基金B級別美元(基金之配息來源可能為本金)
ALBK5 聯博-國際醫療基金ED月配級別美元(基金之配息來源可能為本金)
ALZM5 聯博-國際醫療基金I級別美元(基金之配息來源可能為本金)
ALZ40 聯博-短期債券基金A2級別美元(基金之配息來源可能為本金)
ALZ46 聯博-短期債券基金A2級別歐元(基金之配息來源可能為本金)
ALZX2 聯博-短期債券基金A2歐元避險級別(基金之配息來源可能為本金)
ALB66 聯博-短期債券基金AA(穩定月配)級別美元(基金之配息來源可能為本金)
ALB67 聯博-短期債券基金AA(穩定月配)澳幣避險級別(基金之配息來源可能為本金)
ALB27 聯博-短期債券基金AT加幣避險級別(基金之配息來源可能為本金)
ALB15 聯博-短期債券基金AT紐幣避險級別(基金之配息來源可能為本金)
ALZ58 聯博-短期債券基金AT級別美元(基金之配息來源可能為本金)
ALZG9 聯博-短期債券基金AT級別歐元(基金之配息來源可能為本金)
ALZX3 聯博-短期債券基金AT歐元避險級別(基金之配息來源可能為本金)
ALZZ3 聯博-短期債券基金AT澳幣避險級別(基金之配息來源可能為本金)
ALZ08 聯博-短期債券基金A級別美元(基金之配息來源可能為本金)
ALZ21 聯博-短期債券基金A級別歐元(基金之配息來源可能為本金)
