Name,Ticker
聯博-精選美國股票基金I級別美元,ALB22
聯博-精選美國股票基金S1級別美元,ALB23
聯博-聚焦全球股票基金A級別美元,ALBJ0
聯博-聚焦美國股票基金A級別美元,ALH38
聯博-歐元高收益債券基金A2級別歐元,ALH28
聯博-歐元高收益債券基金AA(穩定月配)美元避險級別,ALH31
聯博-歐元高收益債券基金AA(穩定月配)級別歐元,ALH29
聯博-歐元高收益債券基金AA(穩定月配)澳幣避險級別,ALBJ9
聯博-歐元區股票基金AX級別美元,ALZ78
聯博-歐元區股票基金AX級別歐元,ALZ77
聯博-歐元區股票基金A級別美元,ALZX9
聯博-歐元區股票基金A級別歐元,ALZX8
聯博-歐元區股票基金A澳幣避險級別,ALBJ4
聯博-歐元區股票基金BX級別歐元,ALZ79
聯博-歐元區股票基金IX級別歐元,ALZI8
聯博-歐元區股票基金I級別歐元,ALZY4
聯博-歐元區股票基金S1美元避險級別,ALBH3
聯博-歐元區股票基金S1級別美元,ALB44
聯博-歐元區股票基金S1級別歐元,ALB43
聯博-歐洲收益基金A2級別美元,ALZ86
聯博-歐洲收益基金A2級別歐元,ALZ85
聯博-歐洲收益基金AA(穩定月配)美元避險級別,ALB75
聯博-歐洲收益基金AA(穩定月配)級別歐元,ALB74
聯博-歐洲收益基金AA(穩定月配)澳幣避險級別,ALB76
聯博-歐洲收益基金AT美元避險級別,ALZZ2
聯博-歐洲收益基金AT級別美元,ALZF6
聯博-歐洲收益基金AT級別歐元,ALZ87
聯博-歐洲收益基金AT澳幣避險級別,ALZZ1
聯博-歐洲收益基金A級別歐元,ALZ83
聯博-歐洲收益基金B2級別美元,ALZ91
聯博-歐洲收益基金B2級別歐元,ALZ90
聯博-歐洲收益基金BA(穩定月配)美元避險級別,ALB78
聯博-歐洲收益基金BA(穩定月配)級別歐元,ALB77
聯博-歐洲收益基金BA(穩定月配)澳幣避險級別,ALB79
聯博-歐洲收益基金BT級別美元,ALZF7
聯博-歐洲收益基金BT級別歐元,ALZ92
聯博-歐洲收益基金B級別歐元,ALZ88
聯博-歐洲收益基金I2級別美元,ALZJ5
聯博-歐洲收益基金I2級別歐元,ALZJ3
聯博-歐洲收益基金I級別歐元,ALZJ4
聯博-歐洲收益基金S1美元避險級別,ALBH8
聯博-歐洲收益基金S1級別歐元,ALB41
聯博-歐洲股票基金AD月配美元避險級別(基金之配息來源可能為本金),ALBE9
聯博-歐洲股票基金AD月配級別歐元(基金之配息來源可能為本金),ALBE8
聯博-歐洲股票基金AD月配澳幣避險級別(基金之配息來源可能為本金),ALBE7
聯博-歐洲股票基金A級別美元(基金之配息來源可能為本金),ALZC5
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6
聯博-歐洲股票基金BD月配美元避險級別(基金之配息來源可能為本金),ALBF2
聯博-歐洲股票基金BD月配澳幣避險級別(基金之配息來源可能為本金),ALBF0
聯博-歐洲股票基金B級別美元(基金之配息來源可能為本金),ALZC7
聯博-歐洲股票基金B級別歐元(基金之配息來源可能為本金),ALZC8
聯博-歐洲股票基金I級別歐元(基金之配息來源可能為本金),ALZD2
聯博-歐洲股票基金S1X級別美元(基金之配息來源可能為本金),ALBH5
聯博-優化波動股票基金AD月配南非幣避險級別(基金之配息來源可能為本金),ALBN1
聯博-優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBI2
聯博-優化波動股票基金AD月配澳幣避險級別(基金之配息來源可能為本金),ALBI1
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37
聯博-優化波動股票基金ED月配南非幣避險級別(基金之配息來源可能為本金),ALBM6
聯博-優化波動股票基金ED月配級別美元 (基金之配息來源可能為本金),ALBL1
聯博-優化波動股票基金ED月配澳幣避險級別(基金之配息來源可能為本金),ALBM5
聯博-優化短期高收益債券基金A2級別美元,ALH33
聯博-優化短期高收益債券基金AA(穩定月配)級別美元,ALH34
聯博-優化短期高收益債券基金AA(穩定月配)澳幣避險級別,ALBN6
駿利亨德森投顧,166
駿利亨德森資產管理基金-駿利亨德森平衡基金A2美元,JAZ03
駿利亨德森資產管理基金-駿利亨德森平衡基金A2歐元避險,JAZ23
駿利亨德森資產管理基金-駿利亨德森平衡基金A2澳幣避險,ANZF1
駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配加幣避險,JAZB4
駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配美元,JAZB7
駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配歐元避險,JAZB6
駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配澳幣避險,JAZB5
駿利亨德森資產管理基金-駿利亨德森平衡基金B2美元,JAZ10
駿利亨德森資產管理基金-駿利亨德森平衡基金I2加幣避險,JAZC7
駿利亨德森資產管理基金-駿利亨德森平衡基金I2美元,JAZ80
駿利亨德森資產管理基金-駿利亨德森平衡基金I2歐元避險,JAZ79
駿利亨德森資產管理基金-駿利亨德森平衡基金V5月配美元,ANZF2
駿利亨德森資產管理基金-駿利亨德森平衡基金V5月配澳幣避險,JAZC6
駿利亨德森資產管理基金-駿利亨德森美國40基金A2美元,JAZ01
駿利亨德森資產管理基金-駿利亨德森美國40基金A2歐元避險,JAZ17
駿利亨德森資產管理基金-駿利亨德森美國40基金B2美元,JAZ08
駿利亨德森資產管理基金-駿利亨德森美國40基金I2美元,JAZA0
駿利亨德森資產管理基金-駿利亨德森美國40基金I2歐元避險,JAZ99
駿利亨德森資產管理基金-駿利亨德森美國40基金V2美元,JAZC4
駿利亨德森資產管理基金-駿利亨德森美國40基金V2歐元避險,JAZC5
駿利亨德森資產管理基金-駿利亨德森美國研究基金A2美元,JAZ67
駿利亨德森資產管理基金-駿利亨德森美國研究基金A2歐元避險,JAZ68
駿利亨德森資產管理基金-駿利亨德森美國研究基金B2美元,JAZ69
駿利亨德森資產管理基金-駿利亨德森美國研究基金I2美元,JAZA4
駿利亨德森資產管理基金-駿利亨德森美國創業基金A2美元,JAZ33
駿利亨德森資產管理基金-駿利亨德森美國創業基金A2歐元避險,JAZ35
駿利亨德森資產管理基金-駿利亨德森美國創業基金B2美元,JAZ34
駿利亨德森資產管理基金-駿利亨德森美國創業基金I2美元,JAZA2
駿利亨德森資產管理基金-駿利亨德森美國創業基金I2歐元避險,JAZA1
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A1月配美元,JAZ29
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2美元,JAZ06
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2歐元避險,JAZ21
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B1月配美元,JAZ30
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B2美元,JAZ13
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I1月配美元,JAZ96
駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I2歐元避險,JAZ95
駿利亨德森資產管理基金-駿利亨德森美國策略價值基金A2美元,JAZ47
駿利亨德森資產管理基金-駿利亨德森美國策略價值基金A2歐元避險,JAZ48
駿利亨德森資產管理基金-駿利亨德森美國策略價值基金B2美元,JAZ49
駿利亨德森資產管理基金-駿利亨德森美國策略價值基金I2美元,JAZ98
駿利亨德森資產管理基金-駿利亨德森美國策略價值基金I2歐元避險,JAZ97
駿利亨德森資產管理基金-駿利亨德森英達美國重點基金A2美元,JAZ55
駿利亨德森資產管理基金-駿利亨德森英達美國重點基金A2歐元避險,JAZ56
駿利亨德森資產管理基金-駿利亨德森英達美國重點基金B2美元,JAZ57
駿利亨德森資產管理基金-駿利亨德森英達美國重點基金I2美元,JAZ94
駿利亨德森資產管理基金-駿利亨德森英達美國重點基金I2歐元避險,JAZ93
駿利亨德森資產管理基金-駿利亨德森高收益基金A2美元,JAZ05
駿利亨德森資產管理基金-駿利亨德森高收益基金A2歐元避險,JAZ19
駿利亨德森資產管理基金-駿利亨德森高收益基金A3月配美元,JAZ31
駿利亨德森資產管理基金-駿利亨德森高收益基金A3月配澳幣避險,JAZA7
駿利亨德森資產管理基金-駿利亨德森高收益基金B1月配美元,JAZ32
駿利亨德森資產管理基金-駿利亨德森高收益基金B1月配歐元避險,JAZ46
駿利亨德森資產管理基金-駿利亨德森高收益基金B2美元,JAZ12
駿利亨德森資產管理基金-駿利亨德森高收益基金I2美元,JAZB9
駿利亨德森資產管理基金-駿利亨德森高收益基金I2歐元避險,JAZ91
駿利亨德森資產管理基金-駿利亨德森高收益基金I3月配美元,JAZ92
駿利亨德森資產管理基金-駿利亨德森高收益基金V3月配美元,JAZB1
駿利亨德森資產管理基金-駿利亨德森高收益基金V3月配澳幣避險,JAZB0
駿利亨德森資產管理基金-駿利亨德森策略Alpha基金A2美元,JAZ02
駿利亨德森資產管理基金-駿利亨德森策略Alpha基金A2歐元避險,JAZ15
駿利亨德森資產管理基金-駿利亨德森策略Alpha基金B2美元,JAZ09
駿利亨德森資產管理基金-駿利亨德森策略Alpha基金I2美元,JAZ88
駿利亨德森資產管理基金-駿利亨德森策略Alpha基金I2歐元避險,JAZ87
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金A2美元,JAZ37
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金A2歐元避險,JAZ39
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金B2美元,JAZ38
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金I2美元,JAZ84
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金I2歐元避險,JAZ83
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金V2美元,JAZC0
駿利亨德森資產管理基金-駿利亨德森環球生命科技基金V2歐元避險,JAZC1
駿利亨德森資產管理基金-駿利亨德森環球房地產基金A2美元,JAZ63
駿利亨德森資產管理基金-駿利亨德森環球房地產基金A2歐元避險,JAZ64
駿利亨德森資產管理基金-駿利亨德森環球房地產基金A3季配美元,JAZ62
駿利亨德森資產管理基金-駿利亨德森環球房地產基金B1季配美元,JAZ65
駿利亨德森資產管理基金-駿利亨德森環球房地產基金B2美元,JAZ66
駿利亨德森資產管理基金-駿利亨德森環球房地產基金I1季配美元,JAZA6
駿利亨德森資產管理基金-駿利亨德森環球房地產基金I2歐元避險,JAZA5
駿利亨德森資產管理基金-駿利亨德森環球研究基金A2美元,JAZ71
駿利亨德森資產管理基金-駿利亨德森環球研究基金A2歐元避險,JAZ72
駿利亨德森資產管理基金-駿利亨德森環球研究基金I2美元,JAZ75
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金A2美元,JAZ58
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金A2歐元避險,JAZ59
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金B2美元,JAZ60
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金I2美元,JAZ86
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金I2歐元避險,JAZ85
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金V2美元,JAZC2
駿利亨德森資產管理基金-駿利亨德森環球科技創新基金V2歐元避險,JAZC3
駿利亨德森資產管理基金-駿利亨德森靈活入息基金A2美元,JAZ04
駿利亨德森資產管理基金-駿利亨德森靈活入息基金A2歐元避險,JAZ25
駿利亨德森資產管理基金-駿利亨德森靈活入息基金A3月配美元,JAZ27
駿利亨德森資產管理基金-駿利亨德森靈活入息基金A3月配澳幣避險,JAZB2
駿利亨德森資產管理基金-駿利亨德森靈活入息基金B1月配美元,JAZ28
駿利亨德森資產管理基金-駿利亨德森靈活入息基金B1月配歐元避險,JAZ45
駿利亨德森資產管理基金-駿利亨德森靈活入息基金B2美元,JAZ11
駿利亨德森資產管理基金-駿利亨德森靈活入息基金I1月配美元,JAZ90
駿利亨德森資產管理基金-駿利亨德森靈活入息基金I2美元,JAZB8
駿利亨德森資產管理基金-駿利亨德森靈活入息基金I2歐元避險,JAZ89
駿利亨德森資產管理基金-駿利亨德森靈活入息基金V3月配美元,JAZA9
駿利亨德森資產管理基金-駿利亨德森靈活入息基金V3月配澳幣避險,JAZB3
駿利亨德森遠見基金-日本小型公司基金(A2 類股份-日圓),HHZ31
駿利亨德森遠見基金-日本小型公司基金(A2 類股份-美元),HHZ09
駿利亨德森遠見基金-日本小型公司基金(A2 類股份-美元避險),HHZ22
駿利亨德森遠見基金-日本機會基金(A2 類股份-美元),HHZ04
駿利亨德森遠見基金-全球地產股票基金(A2 類股份-美元),HHZ13
駿利亨德森遠見基金-全球地產股票基金(A4 類股份-美元),HHZ30
駿利亨德森遠見基金-全球地產股票基金(I2 類股份-美元),HHZ29
駿利亨德森遠見基金-全球科技領先基金(A2 類股份-美元),HHZ06
駿利亨德森遠見基金-亞太地產收益基金(A2 類股份-美元),HHZ14
駿利亨德森遠見基金-亞洲股息收益基金(A2 類股份-美元),HHZ21
駿利亨德森遠見基金-亞洲股息收益基金(A3 類股份-美元),HHZ15
駿利亨德森遠見基金-亞洲股息收益基金(A3 類股份-澳幣避險),HHZ24
駿利亨德森遠見基金-亞洲股息收益基金(A4 類股份-美元),HHZ26
駿利亨德森遠見基金-泛歐小型公司基金(A2 類股份-美元避險),HHZ23
駿利亨德森遠見基金-泛歐小型公司基金(A2 類股份-歐元),HHZ10
駿利亨德森遠見基金-泛歐地產股票基金(A2 類股份-美元避險),HHZ20
駿利亨德森遠見基金-泛歐地產股票基金(A2 類股份-歐元),HHZ07
駿利亨德森遠見基金-泛歐股票基金(A2 類股份-美元避險),HHZ18
駿利亨德森遠見基金-泛歐股票基金(A2 類股份-歐元),HHZ11
駿利亨德森遠見基金-歐元企業債券基金(A2 類股份-美元避險),HHZ33
駿利亨德森遠見基金-歐元企業債券基金(A2 類股份-歐元),HHZ34
駿利亨德森遠見基金-歐元高收益債券基金(A2 類股份-美元避險),HHZ32
駿利亨德森遠見基金-歐元高收益債券基金(A2 類股份-歐元),HHZ27
駿利亨德森遠見基金-歐元高收益債券基金(I2 類股份-歐元),HHZ28
駿利亨德森遠見基金-歐元領域基金(A2 類股份-美元避險),HHZ19
駿利亨德森遠見基金-歐元領域基金(A2 類股份-歐元),HHZ03
瀚亞投信,101
M＆G(英國)收益優化基金A(英鎊),MMG33
M＆G入息基金A(美元避險),MMG22
M＆G入息基金A(美元避險月配),MMG23
M＆G入息基金A(歐元),MMG20
M＆G入息基金A(歐元月配),MMG21
M＆G入息基金X(美元避險月配後收),MMG50
M＆G公司債基金(已撤銷核備),MMG10
M＆G日本小型股基金A(歐元),MMG08
M＆G日本基金A(歐元),MMG07
M＆G北美股息基金A(美元),MMG14
M＆G北美股息基金A(美元季配),MMG19
M＆G北美股息基金A(歐元),MMG01
M＆G全球未來趨勢基金A(美元),MMG15
M＆G全球未來趨勢基金A(歐元),MMG04
M＆G全球精選股票基金A(美元),MMG24
M＆G全球精選股票基金A(美元年配),MMG25
M＆G收益優化基金A(美元避險),MMG42
M＆G收益優化基金A(美元避險月配),MMG43
M＆G收益優化基金A(歐元),MMG41
M＆G收益優化基金C(美元避險),MMG44
M＆G收益優化基金X(美元避險月配後收),MMG52
M＆G泛歐基金A(美元),MMG17
M＆G泛歐基金A(歐元),MMG09
M＆G短期優質債券基金A(美元避險),MMG26
M＆G短期優質債券基金A(美元避險季配),MMG27
M＆G新契機基金A(歐元),MMG13
M＆G新興市場債券基金A(美元),MMG45
M＆G新興市場債券基金A(美元月配),MMG46
M＆G新興市場債券基金C(美元),MMG47
M＆G新興市場債券基金C(美元月配),MMG48
M＆G新興市場債券基金X(美元月配後收),MMG51
M＆G歐洲小型股基金A(美元),MMG18
M＆G歐洲小型股基金A(歐元),MMG03
M＆G歐洲基金A(歐元),MMG02
M＆G環球股息基金A(美元),MMG39
M＆G環球股息基金A(美元季配),MMG40
M&G環球股息基金C(美元),MMG49
瑞萬通博基金-中國領導企業基金C(美元),VON02
瑞萬通博基金-未來資源基金C(美元),VON17
瑞萬通博基金-未來資源基金C(歐元),VON15
瑞萬通博基金-永續新興市場股票基金B(美元)(未申報生效),VON23
瑞萬通博基金-全球股票收益基金B(美元),VON19
瑞萬通博基金-亞太股票基金C(美元),VON09
瑞萬通博基金-美國價值股票基金C(美元),VON18
瑞萬通博基金-清淨科技基金C美元(未申報生效),VON35
瑞萬通博基金-清淨科技基金C歐元(未申報生效),VON34
瑞萬通博基金-絕對報酬歐元債券基金AM(美元月配)(已撤銷核備),VON11
瑞萬通博基金-新興市場股票基金C(美元),VON05
瑞萬通博基金-新興市場股票基金I(美元),VON33
瑞萬通博基金-新興市場當地貨幣債券基金AM(美元月配),VON22
瑞萬通博基金-新興市場當地貨幣債券基金AMH(南非幣避險月配),VON31
瑞萬通博基金-新興市場當地貨幣債券基金AMH(澳幣避險月配),VON32
瑞萬通博基金-新興市場當地貨幣債券基金C(美元),VON21
瑞萬通博基金-新興東歐債券基金AM(美元月配),VON13
瑞萬通博基金-新興東歐債券基金AM(歐元月配),VON06
瑞萬通博基金-新興東歐債券基金C(歐元),VON01
瑞萬通博基金-歐元債券基金AM(美元月配),VON16
瑞萬通博基金-歐元債券基金B(歐元),VON20
瑞萬通博基金-環球高收益債券基金AMH(南非幣避險月配),VON29
瑞萬通博基金-環球高收益債券基金AMH(美元避險月配),VON24
瑞萬通博基金-環球高收益債券基金AMH(澳幣避險月配),VON30
瑞萬通博基金-環球高收益債券基金B(歐元),VON26
瑞萬通博基金-環球高收益債券基金HC(美元避險),VON25
瀚亞投資-大中華股票基金A(美元),IOF20
瀚亞投資-中印股票基金A(美元),IOF24
瀚亞投資-中國股票基金A(美元),IOF19
瀚亞投資-中國股票基金Aadmc1(澳幣避險穩定月配),IOF87
瀚亞投資-中國股票基金Admc1(美元穩定月配),IOF86
瀚亞投資-中國股票基金Andmc1(紐幣避險穩定月配),IOF89
瀚亞投資-中國股票基金Azdmc1(南非幣避險穩定月配),IOF88
瀚亞投資-日本股票基金A(美元),IOF31
瀚亞投資-日本股票基金Aadmc1(澳幣避險穩定月配),IOF98
瀚亞投資-日本股票基金Admc1(美元避險穩定月配),IOF99
瀚亞投資-日本股票基金Andmc1(紐幣避險穩定月配),IOFA0
瀚亞投資-日本股票基金Azdmc1(南非幣避險穩定月配),IOFA1
瀚亞投資-日本動力股票基金A(美元),IOFA3
瀚亞投資-日本動力股票基金A(美元避險),IOFA4
瀚亞投資-日本動力股票基金Aa(澳幣避險),IOFA6
瀚亞投資-日本動力股票基金Aj(日圓),IOFA5
瀚亞投資-日本動力股票基金An(紐幣避險),IOFA7
瀚亞投資-日本動力股票基金Az(南非幣避險),IOFA8
瀚亞投資-日本動力股票基金C(美元),IOFC7
瀚亞投資-全球低波動股票基金A(美元),IOFB2
瀚亞投資-全球低波動股票基金Admc1(美元穩定月配),IOFB3
瀚亞投資-全球科技股票基金A(美元),IOF02
瀚亞投資-全球配置優化基金A(美元),IOFC4
瀚亞投資-全球配置優化基金Aadmc1(澳幣避險穩定月配),IOFC6
瀚亞投資-全球配置優化基金Admc1(美元穩定月配),IOFC5
瀚亞投資-全球新興市場動力股票基金A(美元),IOFA9
瀚亞投資-全球新興市場債券基金A(美元),IOF60
瀚亞投資-全球新興市場債券基金Aadm(澳幣避險月配),IOF59
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配),IOF82
瀚亞投資-全球新興市場債券基金Adm(美元月配),IOF61
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配),IOF81
瀚亞投資-全球新興市場債券基金Andmc1(紐幣避險穩定月配),IOF84
瀚亞投資-全球新興市場債券基金Az(南非幣避險),IOF80
瀚亞投資-全球新興市場債券基金Azdm(南非幣避險月配),IOF62
瀚亞投資-全球新興市場債券基金Azdmc1(南非幣避險穩定月配),IOF83
瀚亞投資-全球價值股票基金A(美元),IOF07
瀚亞投資-全球價值股票基金Aadmc1(澳幣避險穩定月配),IOF71
瀚亞投資-全球價值股票基金Admc1(美元穩定月配),IOF70
瀚亞投資-全球價值股票基金Andmc1(紐幣避險穩定月配),IOF73
瀚亞投資-全球價值股票基金Az(南非幣避險),IOF78
瀚亞投資-全球價值股票基金Azdmc1(南非幣避險穩定月配),IOF72
瀚亞投資-印尼股票基金A(美元),IOF10
瀚亞投資-印度股票基金A(美元),IOF25
瀚亞投資-亞太股票基金A(美元),IOF30
瀚亞投資-亞太基礎建設股票基金A(美元),IOF27
瀚亞投資-亞洲股票收益基金A(美元),IOF67
瀚亞投資-亞洲股票收益基金Aadmc1(澳幣避險穩定月配),IOF75
瀚亞投資-亞洲股票收益基金Admc1(美元穩定月配),IOF74
瀚亞投資-亞洲股票收益基金Andmc1(紐幣避險穩定月配),IOF77
瀚亞投資-亞洲股票收益基金Azdmc1(南非幣避險穩定月配),IOF76
瀚亞投資-亞洲股票基金A(美元),IOF26
瀚亞投資-亞洲股票基金Aadmc1(澳幣避險穩定月配),IOF91
瀚亞投資-亞洲股票基金Admc1(美元穩定月配),IOF90
瀚亞投資-亞洲股票基金Andmc1(紐幣避險穩定月配),IOF93
瀚亞投資-亞洲股票基金Azdmc1(南非幣避險穩定月配),IOF92
瀚亞投資-亞洲股票基金C(美元),IOFC8
瀚亞投資-亞洲高收益債券基金A(美元),IOFB7
瀚亞投資-亞洲高收益債券基金Aadmc1(澳幣避險穩定月配),IOFC0
瀚亞投資-亞洲高收益債券基金Adm(美元月配),IOFB8
瀚亞投資-亞洲高收益債券基金Admc1(美元穩定月配),IOFB9
瀚亞投資-亞洲高收益債券基金Azdmc1(南非幣避險穩定月配),IOFC1
瀚亞投資-亞洲高收益債券基金C(美元),IOFC9
瀚亞投資-亞洲動力股票基金A(美元),IOFB1
瀚亞投資-亞洲債券基金A(美元),IOF06
瀚亞投資-亞洲債券基金Aadm(澳幣避險月配),IOF33
瀚亞投資-亞洲債券基金Adm(美元月配),IOF17
瀚亞投資-亞洲債券基金Adq(已撤銷核備),IOF08
瀚亞投資-亞洲債券基金Andm(紐幣避險月配),IOF55
瀚亞投資-亞洲債券基金Az(南非幣避險),IOF79
瀚亞投資-亞洲債券基金Azdm(南非幣避險月配),IOF43
瀚亞投資-亞洲債券基金B(美元),IOF48
瀚亞投資-亞洲債券基金C(美元),IOF49
瀚亞投資-亞洲債券基金Cdm(美元月配),IOFC2
瀚亞投資-亞洲當地貨幣債券基金A(美元),IOF11
瀚亞投資-亞洲當地貨幣債券基金Aadm(澳幣避險月配),IOF36
瀚亞投資-亞洲當地貨幣債券基金Adm(美元月配),IOF18
瀚亞投資-亞洲當地貨幣債券基金Andm(紐幣避險月配),IOF56
瀚亞投資-亞洲當地貨幣債券基金Azdm(南非幣避險月配),IOF44
瀚亞投資-亞洲當地貨幣債券基金B(美元),IOF50
瀚亞投資-亞洲當地貨幣債券基金C(美元),IOF51
瀚亞投資-泛歐股票基金A(美元),IOF01
瀚亞投資-美國特優級債券基金A(美元),IOF03
瀚亞投資-美國特優級債券基金Adm(美元月配),IOF13
瀚亞投資-美國高收益債券基金A(美元),IOF05
瀚亞投資-美國高收益債券基金Aadm(澳幣避險月配),IOF34
瀚亞投資-美國高收益債券基金Aadmc1(澳幣避險穩定月配),IOF64
瀚亞投資-美國高收益債券基金Adm(美元月配),IOF15
瀚亞投資-美國高收益債券基金Admc1(美元穩定月配),IOF63
瀚亞投資-美國高收益債券基金Andm(紐幣避險月配),IOF54
瀚亞投資-美國高收益債券基金Andmc1(紐幣避險穩定月配),IOF66
瀚亞投資-美國高收益債券基金Azdm(南非幣避險月配),IOF42
瀚亞投資-美國高收益債券基金Azdmc1(南非幣避險穩定月配),IOF65
瀚亞投資-美國高收益債券基金B(美元),IOF46
瀚亞投資-美國高收益債券基金C(美元),IOF47
瀚亞投資-美國高收益債券基金Cdm(美元月配),IOFC3
瀚亞投資-美國複合收益債券基金A(美元),IOF22
瀚亞投資-美國複合收益債券基金Aadm(澳幣避險月配),IOF37
瀚亞投資-美國複合收益債券基金Adm(美元月配),IOF28
瀚亞投資-美國優質債券基金A(美元),IOF04
瀚亞投資-美國優質債券基金Aadm(澳幣避險月配),IOF35
瀚亞投資-美國優質債券基金Adm(美元月配),IOF14
瀚亞投資-美國優質債券基金Azdm(南非幣避險月配),IOFA2
瀚亞投資-泰國股票基金A(美元),IOF09
瀚亞投資-歐洲投資等級債券基金Ae(歐元),IOF12
瀚亞投資-歐洲投資等級債券基金Aedm(歐元月配),IOF16
瀚亞投資-優質公司債基金A(美元),IOF29
瀚亞投資-優質公司債基金Aadm(澳幣避險月配),IOF38
瀚亞投資-優質公司債基金Aadmc1(澳幣避險穩定月配),IOF40
瀚亞投資-優質公司債基金Adm(美元月配),IOF32
瀚亞投資-優質公司債基金Admc1(美元穩定月配),IOF39
瀚亞投資-優質公司債基金Andm(紐幣避險月配),IOF57
瀚亞投資-優質公司債基金Andmc1(紐幣避險穩定月配),IOF58
瀚亞投資-優質公司債基金Azdm(南非幣避險月配),IOF45
瀚亞投資-優質公司債基金Azdmc1(南非幣避險穩定月配),IOF41
瀚亞投資-優質公司債基金B(美元),IOF52
瀚亞投資-優質公司債基金C(美元),IOF53
霸菱投顧,59
霸菱大東協基金-A類美元配息型,PLZ11
霸菱大東協基金-A類英鎊配息型,PLZ81
霸菱大東協基金-A類歐元配息型,PLZ30
霸菱大東協基金-A類澳幣避險累積型,PLZ82
霸菱大東協基金-I類美元累積型,PLZ76
霸菱大東協基金-I類歐元累積型,PLZ65
霸菱全球新興市場基金-A類美元配息型,PLZ07
霸菱全球新興市場基金-A類英鎊配息型,PLH01
霸菱全球新興市場基金-A類歐元配息型,PLZ32
霸菱全球新興市場基金-I類美元累積型,PLZ66
霸菱全球新興市場基金-I類歐元累積型,PLZ67
霸菱全球資源基金-A類美元配息型,PLZ08
霸菱全球資源基金-A類歐元配息型,PLZ42
霸菱全球農業基金-A類美元,PLZ58
霸菱全球農業基金-A類英鎊,PLZ57
霸菱全球農業基金-A類歐元,PLZ56
霸菱成熟及新興市場高收益債券基金-A類加幣避險月配息型,PLZ71
霸菱成熟及新興市場高收益債券基金-A類美元月配息型,PLZ45
霸菱成熟及新興市場高收益債券基金-A類美元配息型季配,PLZ15
霸菱成熟及新興市場高收益債券基金-A類美元累積型,PLZ73
霸菱成熟及新興市場高收益債券基金-A類英鎊避險配息型,PLZ74
霸菱成熟及新興市場高收益債券基金-A類紐幣避險月配息型,PLZ72
霸菱成熟及新興市場高收益債券基金-A類歐元配息型季配,PLZ31
霸菱成熟及新興市場高收益債券基金-A類歐元避險配息型,PLZ46
霸菱成熟及新興市場高收益債券基金-A類澳幣避險月配息型,PLZ70
霸菱成熟及新興市場高收益債券基金-I類美元累積型,PLZ68
霸菱成熟及新興市場高收益債券基金-I類歐元累積型,PLZ69
霸菱亞洲平衡基金-A類美元配息型,PLZ55
霸菱亞洲平衡基金-A類美元累積型,PLZ54
霸菱亞洲增長基金-A類美元配息型,PLZ01
霸菱亞洲增長基金-A類英鎊配息型,PLH08
霸菱亞洲增長基金-A類歐元配息型,PLZ29
霸菱拉丁美洲基金-A類美元配息型,PLZ09
霸菱拉丁美洲基金-A類歐元配息型,PLZ33
霸菱東歐基金-A類美元配息型,PLZ10
霸菱東歐基金-A類美元累積型,PLB10
霸菱東歐基金-A類英鎊配息型,PLZ80
霸菱東歐基金-A類歐元配息型,PLZ41
霸菱東歐基金-I類美元累積型,PLZ77
霸菱東歐基金-I類英鎊累積型,PLZ78
霸菱美元貨幣基金-G類美元累積型,PLB11
霸菱美元儲備基金(未申報生效),PLZ13
霸菱香港中國基金-A類美元配息型,PLZ14
霸菱香港中國基金-A類英鎊配息型,PLZ85
霸菱香港中國基金-A類歐元配息型,PLZ26
霸菱國際債券基金-A類美元配息型(基金之配息來源可能為本金),PLZ06
霸菱國際債券基金-A類歐元配息型(基金之配息來源可能為本金),PLZ35
霸菱策略債券基金(已撤銷核備),PLZ48
霸菱德國增長基金-A類美元累積型,PLZ86
霸菱德國增長基金-A類美元避險累積型,PLZ90
