Name,Ticker
????-???????Andmc1(????????),IOF58
????-???????Azdm(???????),IOF45
????-???????Azdmc1(?????????),IOF41
????-???????B(??),IOF52
????-???????C(??),IOF53
????,59
???????-A??????,PLZ11
???????-A??????,PLZ81
???????-A??????,PLZ30
???????-A????????,PLZ82
???????-I??????,PLZ76
???????-I??????,PLZ65
??????????-A??????,PLZ07
??????????-A??????,PLH01
??????????-A??????,PLZ32
??????????-I??????,PLZ66
??????????-I??????,PLZ67
????????-A??????,PLZ08
????????-A??????,PLZ42
????????-A???,PLZ58
????????-A???,PLZ57
????????-A???,PLZ56
????????????????-A?????????,PLZ71
????????????????-A???????,PLZ45
????????????????-A????????,PLZ15
????????????????-A??????,PLZ73
????????????????-A????????,PLZ74
????????????????-A?????????,PLZ72
????????????????-A????????,PLZ31
????????????????-A????????,PLZ46
????????????????-A?????????,PLZ70
????????????????-I??????,PLZ68
????????????????-I??????,PLZ69
????????-A??????,PLZ55
????????-A??????,PLZ54
????????-A??????,PLZ01
????????-A??????,PLH08
????????-A??????,PLZ29
????????-A??????,PLZ09
????????-A??????,PLZ33
??????-A??????,PLZ10
??????-A??????,PLB10
??????-A??????,PLZ80
??????-A??????,PLZ41
??????-I??????,PLZ77
??????-I??????,PLZ78
????????-G??????,PLB11
????????(?????),PLZ13
????????-A??????,PLZ14
????????-A??????,PLZ85
????????-A??????,PLZ26
????????-A??????(????????????),PLZ06
????????-A??????(????????????),PLZ35
????????(?????),PLZ48
????????-A??????,PLZ86
????????-A????????,PLZ90
????????-A??????,PLZ88
????????-A??????,PLZ87
????????-I??????,PLZ89
??????????-A??????,PLZ79
??????????-A??????,PLZ49
??????-A??????,PLZ17
??????-A??????,PLZ34
??????-A??????(?????),PLZ25
??????-A??????,PLZ18
??????-A??????,PLZ83
??????-A??????,PLZ84
??????????????-G???????,PLB04
??????????????-G??????,PLB05
??????????????-G?????????,PLB08
??????????????-G????????,PLB09
??????????????-G?????????,PLB06
??????????????-G????????,PLB07
??????????????-I??????,PLZ96
"??????-A??????~~0,??????",PLZ19
Ashmore Group,BFC155
ASHMORE??????????(??)(??),AGH15
ASHMORE??????????(??)(??),AGH01
ASHMORE??????????(??)(??),AGH07
ASHMORE??????????(??)(??),AGH14
ASHMORE??????????(??)(??),AGH13
ASHMORE??????????(??)(??),AGH11
ASHMORE??????????(??)(??),AGH02
ASHMORE??????????(??)(??),AGH10
ASHMORE??????????(??)(??),AGH12
ASHMORE??????????(??)(??),AGH06
ASHMORE??????????(??)(??),AGH05
ASHMORE??????????(??)(??),AGH04
ASHMORE????????????(??)(??),AGH09
ASHMORE????????????(??)(??),AGH08
GAM Star??,BFC034
GAM Star??????(??),GAH09
GAM Star??????(??),GAH05
GAM Star??????(??),GAH04
GAM Star??????(???),GAH02
GAM Star??????(??),GAH03
GAM Star?????????(??),GAH06
GAM Star????????(????),GAH12
GAM Star????????(??),GAH07
GAM Star??????(??),GAH08
Pacific Investment Management Company LLC (PIMCO),BFC108
PIMCO??????? M???????,PIK08
PIMCO???? E?????,PIK22
PIMCO???? E?????,PIK21
PIMCO???????? E?????,PIK06
PIMCO???????? M???????(????),PIK07
PIMCO???????? E?????,PIK13
PIMCO??????????-E???(????),PIM56
PIMCO???????????? E?????,PIK03
PIMCO????????? M???????,PIK09
PIMCO?????? E?????(????),PIK10
PIMCO??????? E?????(????),PIK20
Wells Fargo Asset Management Luxembourg S.A.,BFC156
Wells Fargo????????????A(????),WFH01
Wells Fargo?????????A(????),WFH02
Wells Fargo????????A(????),WFH03
????????(??)????,BFC135
?????????????-???,PGH01
?????????????-??,PGH02
????????????????,BFC087
??????????,BOH01
??????????,BOH02
??????????,BOH03
??(???)????,BFC030
??(???)-??????????-AU,AEH01
??(???)-????????????,AEH08
??(???)-????????(??),AEH07
????????(??)????,BFC143
?????????A?,SWH01
????????,BFC004
?????????????A???,ANH02
??????????A???,ANH04
???????????A2???,ANH36
????????????A???,ANH07
????????(?????)??A???,ANH21
??????,BFC023
??????-AT?????(??),TLH05
??????????-AT?????(??),TLH10
????????-AT?????(?? ),TLH32
??????????-AM?????(??),TLH07
??????????-AM?????(H2-?????),TLH26
??????????-AM?????(??),TLH20
????????-AT?????(??),TLH06
?????????-AM?????(H2-?????),TLH29
?????????-AM?????(??),TLH22
????????-A?????(??),TLH12
???????????????-AM?????(H2-?????),TLH41
???????????????-AM?????(H2-????),TLH39
???????????????-AM?????(H2-????),TLH38
???????????????-AM?????(H2-?????),TLH37
????A???-AT?????(?? ),TLH46
???????????-AM?????(H2-????),TLH25
???????????-AM?????(??),TLH24
????????-AT?????(??),TLH14
????????-AM?????(H2-?????),TLH31
????????-A?????(??),TLH23
????????????-AT?????(??),TLH45
????????????-AT?????(??),TLH44
???????????-AT?????(??),TLH13
???????????-AT?????(??),TLH02
???????????-PT?????(??),TLH04
??????,BFC083
???????-????-??,PTH01
??????????????,BFC058
????????AA?,MAH02
????????A?,MAH01
???,BFC011
iShares????MSCI????ETF,IHH02
iShares????A50????ETF,IHH01
?????????A2,SHH32
???????????A2????,SHH07
???????????A2-USD,SHH31
???????????A6????,SHH14
???????????A6,SHH18
????????????A2,SHH15
?????????A2,SHH04
?????????A2??,SHH26
?????????A6??(????-??),SHH27
?????????A6????(????-??),SHH29
?????????A6????(????-??),SHH28
?????????A8????(????-??),SHH30
?????????A2,SHH05
???????????A2,SHH21
???????????A2????,SHH22
???????????A6,SHH20
???????????A6????,SHH23
???????????A8????,SHH24
???????????A6????,SHH19
?????????????A2,SHH17
?????????????A6,SHH10
?????????????A6????,SHH11
?????????????A6????,SHH25
?????????????A8????,SHH12
????????????A6????,SHH13
??????????????,BFC089
????CAAM??-CPR????-A2U??,CAH18
????CAAM??-CPR??????-A2U??,CAH22
????CAAM??-CPR??????-A2U??,CAH17
????CAAM??-SBI FM??????-C,CAH01
????CAAM??-SBI FM??????-C (D),CAH02
????CAAM??-??????-A2??,CAH21
????CAAM??-????????-A2??,CAH20
????CAAM??-????????-C,CAH09
????CAAM??-????????-A2??,CAH16
????CAAM??-??????,CAH14
????CAAM??-??????????-C,CAH11
????CAAM??-??????????-C,CAH12
????????????,BFC145
??????????R,BEH01
??????????R,BEH02
?????????????,BFC052
????????-????(??),FLK03
????????-????(??),FLK02
????????????-????(??),FLK08
????????????-????(??),FLK07
?????????????-????(??),FLK09
???????????-????(??),FLK16
????????????-????(??),PAH15
????????-????(??),FLK06
??????????-????(??),PAH13
?????????????-????(??),PAH18
????????-????(??),PAH08
????????,BFC009
CIM??????????-????,CIM01
CIM??????????-????,CIM02
??????(??)????,BFC094
????????-????????,PRH01
????????-??????,PRH02
????????-????????,PRH06
????????-????????,PRH05
????????-????????,PRH07
????????????,BFC137
?????????-I??(???),CPH02
?????????-I??(??),CPH10
??????-?????????-I??(??),CPH08
????????????,BFC146
??????????,CCH01
??????????,BFC088
?????????-????-A?,HSH18
?????????-??????-A?,HSH07
????B?????-A1?,HSH22
?????????? - ??????- A?,HSH88
??????????-????-A?,HSH10
??????????-??????(A?),HSH02
????????-A?,HSH03
????????-????-A?,HSH13
????????-??????-A?,HSH04
?????????-A?,HSH85
????????-A?,HSH90
???????????-A?,HSH25
??????????-??????-A?,HSH05
??????????-A?,HSH89
??????-A?,HSH06
????????-A?,HSH86
????????-A?,HSH87
????????-??????-A?,HSH27
??????????-A1?,HSH23
????????-A?,HSH21
??????????-A?,HSH91
??????????-A?,HSH31
??????????-A?,HSH28
????????-A?,HSH92
???????????-??????-A?,HSH33
?????????-A?,HSH46
????????-??????-A?,HSH26
????????(1.5x)??A???(??),HSH81
????????(1.5x)??A???(????),HSH01
???????(??)????,BFC134
???GAIA Sirios??????A?(????),PYH30
?????????-???????A?(????),PYH21
?????????C?(????),PYH14
???????????2023(I)(??),PYH34
???????????2023(I)(????),PYH33
???????????2024(VI)(????),PYH36
???????????2024(VI)(????),PYH35
?????????,PYH15
?????????C?(????),PYH13
?????-????A?(????),PYH26
?????-??????????A?(????),PYH32
?????-????A?(????),PYH22
?????-????A?(????),PYH23
?????-??????A?(????),PYH03
?????-????A?(????),PYH05
?????-????A?(????),PYH18
?????-????(????)??A?(????),PYH06
?????-????(????)??A?(????),PYH07
?????-???????A?(????),PYH20
?????-??????A?(????),PYH19
?????-??????A?(????),PYH08
?????-??????A?(????),PYH02
?????-??????A?(????),PYH17
?????-??????A?(????),PYH16
?????-????????A?(????),PYH25
???????????,BFC006
????????,AIH04
????(??)????,BFC081
??2023???????????(????),LMH14
??2023???????????(????),LMH13
??2023???????????(????),LMH16
??2023???????????(????),LMH15
??QS MV??(????)?????????-GA????,LMH04
??QS MV???????????-GA????,LMH01
??QS MV???????????-GA????,LMH05
??QS MV???????????-GA????,LMH06
??????????????-GA????,LMH02
????????????????-GA????,LMH03
??????????????A?????,LMH11
??????????????A??????,LMH12
??????????????A?????(??),LMH10
??????????????A?????(??),LMH09
??????????????A?????(??),LMH07
??????????????A??????(??),LMH08
?????(??)????,BFC116
Man AHL Diversified Futures Ltd,MDH01
???AHL???????A,MDH02
????(??)????,BFC008
?????????????-III,FSH19
????????????-I,FSH01
????????????-III,FSH20
?????????-I,FSH04
????????-I,FSH21
????????-I,FSH05
????????-II,FSH06
????????-III,FSH24
?????????-II,FSH08
?????????-I,FSH15
?????????-I(??),FSH17
??????????-I(??),FSH14
??????????-I(??),FSH22
????????-I,FSH09
????????-II,FSH10
????????-III,FSH11
??????????-I,FSH27
????????(??),FSH18
????????-I,FSH12
????????-III,FSH13
????????-III,FSH25
??????,BFC100
????,PCH03
????????????,BFC167
????????-????A????,GSH01
????????-????A????,GSH05
????????-??????A????,GSH04
????????-????A????,GSH02
????????,BFC147
???????????A?,HTH02
??????,HTH03
???????????A?(???),HTH01
????????(??)????,BFC148
???????????,GJH01
??????,BFC117
??QI????????????D(??),RAH01
??QI????????????D(??),RAH02
???????,BFC132
???????????-A1,MCH04
????(??)????,BFC149
?????????A?,BSH01
??????,BFC020
???????? - C ???? - ??,FTK18
???????? - A ???? - ?? - ??,FTZR8
???????? - A ???? - ?? - ??,FTH13
?????/????? - A ???? - ?? - ??,FTH95
???????? - A???? - ??????(G) - ??,FTZR9
???????? - A???? - ?? - ??,FTH44
????????? - A ???? - ???? - ??,FTZR7
????????? - A???? - ?????? - ??,FTZS0
?????? - A ???? - ?? - ??,FTZS1
?????????? - A ???? - ?? - ??,FTK22
???????? - A ???? - ?? - ??,FTH62
?????? - A ???? - ?? - ??,FTH04
?????????? - A ???? - ?? - ??,FTZS2
?????????(??)????,BFC086
??????????A(acc)USD(????????),FLH32
??????????A(acc)HKD(????????),FLH31
????????????A(acc)USD(????????),FLH42
????????????A(acc)USD(????????),FLH41
?????????????A(acc)USD(????????),FLH34
???????????A(acc)USD(????????),FLH25
?????????A(acc)EUR(????????),FLH03
?????????N(acc)USD(????????),FLH05
?????????A(acc)USD(????????),FLH22
?????????A(acc)EUR(????????),FLH07
?????????N(acc)USD(????????),FLH18
?????????N(acc)USD(????????),FLH13
?????????A(acc)USD(????????),FLH44
?????????A(Qdis)USD(????????),FLH39
?????????A(acc)HKD(????????),FLH33
?????????A(Mdis)EUR(????????),FLH38
??????????A(acc)HKD(????????),FLH27
??????????A(Mdis)HKD(????????),FLH28
??????????A(Mdis)USD(????????),FLH24
????????,BFC092
????????,VPH01
??????,VPH02
????????????-A?MDis(?????),VPH32
????????????-A?MDis(????),VPH08
????????????-A?MDis(????),VPH10
????????????-A?MDis(????),VPH22
????????????-A?MDis(????),VPH09
????????????-P?Acc(??),VPH06
????????????-P?Acc(??),VPH11
????????????-P?MDis(??),VPH07
????????????-P?MDis(??),VPH12
????A?????-A?(???),VPH23
????A?????-A?(????),VPH24
????A?????-A?(????),VPH25
????A?????-A?(????),VPH27
????A?????-A?(????),VPH26
????????-A2?Qdis(??),VPH15
????????-A?(????),VPH29
????????-A?(??),VPH31
????????-A?(????),VPH30
????????-A?(??),VPH14
????????-A?(????),VPH28
????????-A1?(??),VPH05
????????-A2?MDis(?????),VPH33
????????-A2?MDis(????),VPH18
????????-A2?MDis(??),VPH16
????????-A2?MDis(????),VPH19
????????-A2?MDis(??),VPH20
????????-A2?MDis(????),VPH17
??????-A??(??),VPH03
??????-B??(??),VPH04
??????-C??(??),VPH13
??????-C??(????),VPH21
????????????,BFC014
??????????-A?(????),CTH69
??????????-A?(????),CTH68
??????????-C?,CTH70
????????????-A(????-??),CTH93
????????-A?(????),CTH90
??????????-A(????-??),CTH96
??????????-A?,CTH91
???????????-A(????-1)(????),CTH95
???????????-A(????-1)(??),CTH94
???????????-A??(??),CTH89
???????????-A?(????),CTH83
???????????-C?,CTH84
??????????????????-H??,CTH92
????(??)????,BFC136
????????A???(??),CMH03
???????????A???(??),CMH02
????,BFC022
????????(AC),HBH02
???????????(ACRMB),HBH11
???????????(AM2HKD),HBH14
???????????(AM2RMB),HBH10
???????????(AM2USD),HBH12
????????-??????(PD),HBH05
????????-??????(M2C),HBH07
????????-????(PD),HBH09
????????-??(A),HSZ13
???????,BFC133
NB??????????-A??(??),RBH03
NB???????-A??(??),RBH04
NB???????-A?????(??),RBH02
NB???????-A??(??),RBH01
????????,BFC096
????A???,LYH02
???????(??)????,BFC101
DWS ????????LC(??),DWH08
DWS ????ESG????????(??),DWH07
???????????,BFC037
?????????-???????-B,MSH02
?????????-???????-I,MSH03
?????????-??????-B,MSH05
?????????-??????-I,MSH06
?????????-??????-B,MSH08
?????????-??????-I,MSH09
?????????-??????-AH,MSH18
?????????-????????-A,MSH10
?????????-????????-B,MSH11
?????????-????????-I,MSH12
?????????-????????-A,MSH16
?????????-??????????????-A,MSH13
?????????-??????????????-B,MSH14
?????????-??????????????-I,MSH15
?????????-??????-A,MSH17
????(??)????,BFC024
JPM India Fund A (dist) - USD,JFH06
????A?????(???)(??),JFH61
????A?????(??)(??),JFH62
????????(??)(??),JFH45
??????A???,JFH03
?????????,JFH26
?????????(?????)(????),JFH59
?????????(?????)(??),JFH57
?????????(??)(????),JFH50
?????????(??)(????),JFH51
?????????(????)(????),JFH65
??????(??)(??),JFH14
??????????(??)(??),JFH13
??????-??????(??)-A?(??),JFH24
??????-??????(??)-A?(??),JFH53
??????????(??)(??),JFH72
????????(?????)(????),JFH58
????????(?????)(??),JFH56
????????(??)(????),JFH55
???????????(?????)(????),JFH60
???????????(??)(????),JFH18
??????(??)(?????),JFH64
????-??????(??)-J?(??),JFH20
????-????(??)-A?(??),JFH22
????-????????(??)-A?(????),JFH63
????????(??)(??),JFH16
??????(II),BFC003
??????????C ??,PIH03
????????????????C ??,PIH05
????????????????I ??,PIH06
??(???)??,BFC018
??????????? A2 CNH,ALH20
??????????? AT CNH,ALH21
????????????A???,ALH41
???????????? AT AUD (????),ALH27
???????????? AT HKD,ALH26
???????????? AT USD,ALH25
????(????)???? A USD,ALH19
???????? AT HKD,ALH22
???????????A USD,ALH10
???????????AT,ALH35
?????????? AT HKD,ALH23
?????????? A HKD,ALH24
?????????AT,ALH30
?????????AT????,ALH32
????????? AT HKD,ALH17
?????????AA(????)(?????),ALH39
???????????,BFC001
?????????-??????A2 (??) ??,HEH03
?????????-????????A3 (??) ??,HEH01
??,BFC027
???????A?????????,PLH82
????????????????A??????????,PLH85
????????(??),PLH07
????????A?????????,PLH81
????????(??),PLH40
????????(??),PLH41
????????(????),PLH88
????????(??),PLH36
????????A??????,PLH89
????????A??(??),PLH18
????????A??(??),PLH19
"??????(??)~~0,?????????",PLH37
??????????,9900029088
????,000892
????,001305
????,168101
????????????,jjjl0000080
180?ETF,510450
???,377010
????,376510
?????,379010
????,001313
????,377020
????A,370021
????B,370022
?????A,000855
?????B,000856
?????E,000857
?????A,000712
?????B,000713
????,378546
????,000125
????,378010
????,378006
??????,001009
????,000073
????,377016
??????,001126
????,377150
????,001538
????,370023
??????A,000889
??????C,000890
??????A,000839
??????C,000840
????,001219
????A,372010
????B,372110
????A,370025
????C,370026
??????,000256
??????,000685
????,377530
????A,370010
????B,370011
????,370027
????A,371020
????B,371120
????,377240
??????,001482
?????A,000257
?????B,000765
?????C,000258
?????D,000766
??????,000524
??????,000457
????,001192
????A,000616
????C,000617
????,375010
????,370024
??????,000328
??????,001766
????,373010
????,373020
??????,000887
????A,000377
????C,000378
??????????????,9900022559
??????,001564
?????,000619
?????A,001405
?????C,001406
??????,000480
?????,000970
?????,001309
?????,001202
?????,001112
?????????,001712
?????A,001203
?????C,001204
????,169102
????,169101
??????????,9900027118
??????,000520
?????A,000542
?????B,000543
??????????,jjjl0000039
100ETF,159923
500?ETF,159932
500??,510440
??2020,090006
??300,519300
????,160918
????,090010
?????,001144
????????,090015
?????A,090023
?????B,091023
?????E,001516
?????A,090021
?????B,091021
?????E,001497
?????,090017
????,001365
?????A,000130
?????C,000131
??????A,000426
??????C,000427
?????A,001697
?????B,001698
?????E,001699
?????????,090011
????????,090016
????100,000834
??????,000628
????????,090020
????,090008
?????A,000724
?????B,000725
?????E,000726
??????A,090022
??????B,091022
????,160919
????????,090009
????A,090005
????B,091005
????,160910
????A,000152
????C,000153
??????,000865
????,001159
????,001262
??????,090019
??????,000695
????,000440
????????,519019
????,001295
????,001517
????,001263
????,160915
????,001333
????A,000128
????B,000129
????????,090007
??????EPSA,001791
??????EPSC,001792
????A/B,090002
????C,092002
??????,090018
????A,001300
????C,001301
????,090004
????,090001
????,096001
????????,519017
????,090003
?????A,000626
?????B,000627
????????,090013
??????,000587
????,502036
???,159906
?????,090012
??ETF,159943
???A,519898
???B,519899
??A,000357
??B,000358
??A,502037
??B,502038
??LOF,160916
??????????,qsgn0000279
?????A,001175
?????B,001176
?????C,001177
????????????,jjjl0000090
100??,164811
500A,150055
500B,150056
??14????A,485120
??14????B,485020
??500,164809
??60?A,485122
??60?B,485022
??7????A,485118
??7????B,485018
??????A,000074
??????C,000077
????????,481008
???????,481010
?????,001409
?????,000236
????????,481015
????,164808
????,483003
????,001245
????,486001
??????,001008
??????A,000078
??????C,000079
????????,000251
??????A,485119
??????B,485019
????2,487021
????3?A,000195
????3?B,000196
????A,487016
????B,001428
????EPS??,000728
??????,000803
??????,001043
????????A,481001
????????,481013
????,164810
????A,000402
????B,000403
????,000760
??????,000793
????A,485105
????B,485005
????A,485107
????B,485007
??????,000848
????A,000184
????B,000185
????A,485114
????B,485014
????????,481006
??????,000677
?????A,000045
?????B,000046
????,482002
??????,000893
??????EPSA,000667
??????EPSB,000672
????????,481017
?????,001158
?????,001054
?????,000763
?????,001651
????????,000263
????,164815
????,001195
????300,481009
????,486002
????,001496
???A,164813
???B,150128
????,164812
????,001171
??????,000991
?????,001140
????A,000528
????B,000716
????,001320
??????,000831
????A,485111
????B,485011
????,164814
????????A,481004
??ETF,510060
???A,519886
???B,519887
??A?,150325
??B?,150326
????,164820
?100A,150112
?100B,150113
?????,159905
???????,481012
??A?,150247
??B?,150248
????,164818
??A?,150327
??B?,150328
????,164821
??A?,150323
??B?,150324
????,164819
??????????,9900025898
????,001537
??????A,000552
??????C,000553
????A,000331
????C,000332
??A,000914
??B,000915
??????????,9900028118
????,001193
????A,000801
????C,000802
??????A,000882
??????B,000883
??????EPS,001059
????????????,9900027036
??????,000926
??????,000804
??????A,000503
??????C,000504
??????,001006
????,000738
????????????,9900025175
????A,000732
????B,000733
??????,000986
??????????,jjjl0000083
????50,399001
????,398011
?????A,000003
?????C,000004
????,001005
????,000166
?????1,001155
????,398001
????EPS,395001
????,398061
????A,000298
????C,000299
????,398021
????A,395011
????C,395012
????A,392001
????B,392002
????,000316
????,000674
????,163907
????,163909
????A,163910
????,001252
????,398041
??????EPS,000597
??????,001279
????,393001
????,398051
????,398031
??????,399011
??????A,000878
??????C,000879
??A,502031
??B,502032
????,502030
??A,000317
??B,000318
??A,000675
??B,000676
??A,163908
??B,150114
??B,150154
????????????,jjjl0000100
????380,590007
?????,590006
?????,000706
?????A,000271
?????C,000272
????????,590005
????????,590002
??????,000966
??????,590003
????????,590001
??????,000545
??????A,000921
??????B,000922
??????C,000923
????A,000576
????B,000580
????,001275
????,001227
????,001430
??????????,590008
????,001225
?????,000571
??????EPSA,590009
??????EPSC,590010
????,001226
??????????,jjjl0000072
??100,163808
??21?A,000132
??21?B,000133
??300E,163821
??30?A,380010
??30?B,380011
??7?A,380007
??7?B,380008
?????,163818
????,000305
????,163801
???A,163826
???B,150156
????,163825
?????+??,001663
????,163822
????,163813
?????,000572
??????,000817
??????,001127
????,163819
????,163823
?????,000539
????EPS,163804
??????,000939
??????,000120
???????,001035
????,000057
????A,380005
????C,380006
??????,000591
????,380009
????14??A,380001
????14??B,380002
????60??A,380003
????60??B,380004
????,163827
????,163824
????A,163802
????B,163820
??????,000372
????,001476
????,163805
?????,000190
???????,000996
?????,000805
?????,001370
????,000631
????A,000632
????B,000633
????,163810
????,163806
????,163803
??????,000049
??????,000432
????,163807
?????,000699
????,163809
????A,163816
????B,163817
????A,163811
????B,163812
??ETF,510270
??????????,jjjl0000101
??300,166007
????A,001306
????C,001307
????,166006
??????,166020
????,001000
????,166012
?????????????????B??,150087
????,166016
????,166009
????,166008
???A,166022
???B,150159
????,166021
????,166011
????????????????????A??,150071
????????????????????B??,150072
????A,166014
????B,166015
????A,001164
????C,001165
????,166010
?????,001211
??????????,001615
??????,000894
??????,001117
????,166005
??????,166019
??????,001810
????A,001173
????C,001174
????A,001110
????C,001111
????A,001146
????C,001147
????,166001
????,166002
???A,166003
???C,166004
??A,166013
??A,166017
??B,150119
??A,150039
??B,150040
??????????,9900026588
??A,150265
??B,150266
????,168201
????,000928
????A,000847
????C,000846
?????A,001413
?????C,001414
?????,001261
????A,000400
????C,000401
????????,001739
??????,001014
??A?,150285
??B?,150286
????,168202
??A?,150289
??B?,150290
????,168204
??A?,150291
??B?,150292
????,168205
??A,150287
??B,150288
????,168203
??????????,jjjl0000085
????50A,001548
????50C,001549
??????A,001558
??????C,001559
????100A,001586
????100C,001587
????500,000962
????800A,001588
????800C,001589
??????A,001590
??????C,001591
?????,001529
??????,001030
?????,001210
????,000306
?????A,001386
?????B,001391
??????????,420003
??????A,001611
??????C,001612
????,164210
?????,000198
????????,420005
?????A,000670
?????B,000671
?????A,001556
?????C,001557
?????A,001629
?????C,001630
????A,001631
????C,001632
????A,001599
????C,001600
????,164206
????A,420006
????B,420106
????C,000832
????D,001251
??????A,001560
??????C,001561
??????,000573
?????A,001592
?????C,001593
????,001447
????A,001292
????B,001293
????A,420008
????B,420108
???A,420002
???B,420102
?????,001250
?????,001484
????,000774
????A,000775
????B,000776
????A,001554
????C,001555
????A,001617
????C,001618
????300,000961
????,420001
????A,001594
????C,001595
?????,001038
????,420009
????,164208
??????????????????B??,150046
????100A,001550
????100C,001551
????A,000244
????B,000245
????A,001552
????C,001553
?????,164205
??A,164211
??B,150147
??A,164207
??B,150027
??A,164209
??????????,jjjl0000073
?????A,000080
?????C,000081
????,350008
????,350002
??????,350009
????,163503
????,350001
????,350004
????,350005
????,350007
????,350006
????????????,9900021829
????,000247
?????,000797
????A,730003
????B,730103
????????????,730002
??????????,730001
????,001431
??A,150329
??B,150330
????,167301
????????????,9900028398
????,000886
????,001154
?????A,000871
?????B,000872
????,001056
??????A,000981
??????B,000982
????A,000744
????C,000745
????????????,9900017727
?????,000379
????,700001
????,700004
?????,000759
?????A,700005
?????C,700006
????300,700002
????,001297
????,700003
????A,000739
????C,001515
????A,001609
????C,001610
????????????,9900005499
????,690008
????,690005
?????A,000089
?????B,000090
?????E,000715
????,690011
????A,690006
????C,690206
?????,000408
????,001220
????A,690012
????B,690212
????A,690002
????C,690202
???C,166905
????,166904
??????,690009
?????,000371
????A,690010
????B,690210
????D,001240
????,690007
????,000136
?????A,001273
?????D,001274
????A,000137
????C,000138
????D,001785
????,690003
???C,166903
????,166902
??????,000884
????,690001
????A,000067
????C,000068
????,690004
??????????,9900027308
????,000533
????,001565
?????????????,001754
????????????,jjjl0000074
SW??A,150283
SW??B,150284
???A,150085
???B,150086
????,310368
????,163111
?????,310518
?????A,001148
?????C,001724
????A,001201
????C,001727
????,163115
????,310388
?????A,310378
?????B,310379
????,163109
????????????????????(LOF),163112
????,163110
????,163117
?????,001156
????,163116
????300,310398
????300??,310318
????,163114
????,310508
????,163113
??EPS?A,310338
??EPS?B,310339
??A?,150186
??B?,150187
???A,150022
???B,150023
????,310308
???A,150233
???B,150234
? ? ?,310328
? ? ?,310358
??A,150231
??B,150232
??A,150184
??B,150185
????,163118
??A,150171
??B,150172
?????????????,jjjl0000096
E??,164907
E??A,150317
E??B,150318
????,164906
??21?A,519716
??21?B,519717
??60?A,519721
??60?B,519722
?????A,519730
?????C,519731
????,519700
????,519698
????,519709
?????,519755
????,519692
????30,519727
????,519704
??????,519738
????,519686
?????,519712
????,519726
????,519714
????A,519718
????C,519720
??????,519756
??????A,519733
??????C,519735
????,164902
?????,000710
????A,519588
????B,519589
????,519710
?????,519752
?????,519736
????,164905
????,519753
????,519729
????,519688
????A/B,519680
????C,519682
????,519697
????,519696
????,519702
????,519694
????C,519748
????A,519740
?????A,519743
?????C,519745
?????A,519749
????A,519683
????C,519685
????,519732
????A,519723
????C,519725
????,519690
??ETF,510010
???,159913
?????,519706
???A,150217
???B,150218
??A,150319
??B,150320
????,164908
?????????????,jjjl0000081
????,001463
?????,360012
????,360011
????,000589
??????,001047
?????A,360017
?????B,360018
?????A,360019
?????B,360020
????A,360013
????C,360014
??????,360005
?????A,000210
?????B,000211
????,360016
????,360003
????A,000489
????C,000490
????,001464
????,360010
????A,360008
????C,360009
????,360006
????,360007
??????A,360021
??????B,360022
????,360001
????????????,9900022315
???A,150275
???B,150276
????,167503
????,750005
??????A,000310
??????C,000335
?????A,750002
?????C,750003
??????,000974
??????,001185
????A,750006
????B,750007
??????,000750
????,750001
?????,001583
??????,000577
????,001287
????,1287
????A,001316
????C,001338
????,167501
???????????????B??,150137
????A,001399
????C,001400
??????,000433
??A,167502
??????????,9900025382
????A,001675
????C,001676
????,000583
????????????,9900016888
500??,502000
500??A,502001
500??B,502002
?????,673030
????,673020
??????,671010
???????,673010
??????A,675021
??????C,675023
??????A,675011
??????C,675013
??????????,jjjl0000060
????,161715
????,161726
???A,150271
???B,150272
??A,150269
??B,150270
????,161725
??A?,150207
??B?,150208
????,161721
??A,150200
??B,150201
????,161720
??7?A,217025
??7?B,217026
????50,217027
????,217002
????,217005
????,217015
??????EPS,217011
????,217008
????,001531
????,217018
????,217020
????,000126
????,161706
????,159003
????B,159004
????A,000808
????B,000809
????C,001693
?????A,000644
?????B,000651
?????A,000588
?????B,000607
?????C,000758
????,217001
????,161714
????,161713
????,217024
????,001403
????,217023
????100,217016
????A,217004
????B,217014
????,000746
?????,217022
????,001404
????A,217003
????B,217203
????,000314
????,217013
????,217012
????,217009
????(???),000391
????(??),000392
????(??),000393
????,217021
????,217010
????,000679
????,161722
??????,000530
??????A,001773
??????C,001774
????A,001427
????C,001446
??????,000960
????,161716
????A,161717
?????????????????B?,150127
??????,001628
??ETF,510150
??ETF??,217017
????,161718
???A,150145
???B,150146
??A,150096
??B,150097
?TMT,159909
?TMT??,217019
??A,150251
??B,150252
????,161724
??A?,150249
??B?,150250
????,161723
????,161719
????,150189
????,150188
???????????,jjjl0000041
50??,502048
HS300ETF,510310
H?ETF,510900
H?ETF??(???),110031
H?ETF??(????),110033
H?ETF??(????),110032
ZZ500ETF,510580
??50A,502049
??50B,502050
??A,150106
??B,150107
??ETF,510130
??A,150257
??B,150258
????,161122
????A,110027
????B,110028
??????,110011
?????,001512
?????A,000009
?????B,000010
?????R,000013
???????A,000704
???????B,000705
??????A,110050
??????B,110051
?????,001182
?????A,000205
?????C,000206
?????,001076
??????,000359
??????A,000032
??????C,000033
??????B,159002
?????,110013
?????,110012
?????A,000265
?????C,000266
